Bairro,Vizinho,Logradouro,Tipo
Madalena,Torre,Rua Doutor Artur Gonçalves,residential
Madalena,Zumbi,Rua Araguatins,secondary
Torre,Jaqueira,Rua José Bonifácio,primary
Torre,Graças,Rua Professor Trajano de Mendonça,primary
Torre,Cordeiro,Rua Conde de Irajá,secondary
Torre,Madalena,,
Torre,Zumbi,Praça Professor Campelo Barreto,secondary
Torre,Santana,Rua Professora Aurora Soares,primary_link
Zumbi,Prado,Rua Caratinga,residential
Zumbi,Cordeiro,Rua Frei Teófilo de Virgoleta,residential
Zumbi,Madalena,Rua Benfica,primary
Zumbi,Torre,Rua Rondônia,residential
Santana,Jaqueira,Rua Amaraji,residential
Santana,Cordeiro,Rua Agrestina,residential
Santana,Torre,Avenida Dezessete de Agosto,secondary
Santana,Casa Forte,Rua Samuel Farias,residential
Santana,Parnamirim,,
Santana,Poço da Panela,Rua Astério Rufino Alves,tertiary
Alto José do Pinho,Casa Amarela,Rua Ori,residential
Alto José do Pinho,Morro da Conceição,Rua Maragogi,tertiary
Alto José do Pinho,Bomba do Hemetério,Rua Horácio Silva,residential
Alto José do Pinho,Mangabeira,Rua Severino Bernardino Pereira,residential
Alto José do Pinho,Alto Santa Teresinha,Rua do Rio,residential
Alto José do Pinho,Alto José Bonifácio,Rua Valeriano Lobo,tertiary
Alto do Mandu,Casa Amarela,Rua Eliete Aguiar,residential
Alto do Mandu,Monteiro,Rua Humaitá,residential
Alto do Mandu,Macaxeira,Rua Cianorte,residential
Alto do Mandu,Nova Descoberta,Rua Mandacaru,tertiary
Alto do Mandu,Apipucos,Rua Fernão Velho,residential
Casa Amarela,Tamarineira,Rua Padre Lemos,secondary
Casa Amarela,Alto José do Pinho,Rua Taquaratinga,tertiary
Casa Amarela,Alto do Mandu,Rua Sempre Viva,residential
Casa Amarela,Casa Forte,Rua Dona Ana Xavier,secondary
Casa Amarela,Monteiro,Rua das Neves,residential
Casa Amarela,Morro da Conceição,Rua Oscar de Barros,residential
Casa Amarela,Parnamirim,Rua Paula Batista,secondary
Casa Amarela,Poço da Panela,Rua Curupaiti,residential
Casa Amarela,Mangabeira,Rua Major Nereu Guerra,tertiary
Casa Amarela,Nova Descoberta,Rua Vasco da Gama,secondary
Casa Amarela,Vasco da Gama,Rua Frederico Ozanan,residential
Casa Forte,Santana,Rua de Casa Forte,tertiary
Casa Forte,Casa Amarela,Estrada das Ubaias,secondary
Casa Forte,Parnamirim,Rua Jerônimo de Albuquerque,tertiary
Casa Forte,Poço da Panela,Rua Jader de Andrade,secondary
Iputinga,Cidade Universitária,Rua Alagoana,residential
Iputinga,Engenho do Meio,Rua São Mateus,tertiary
Iputinga,Caxangá,,
Iputinga,Várzea,Rua Ministro João Alberto,tertiary
Iputinga,Cordeiro,Rua Professor Teodulo Miranda,residential
Iputinga,Monteiro,Rua Doutor Virgínio Marquês,residential
Iputinga,Poço da Panela,Rua Doutor Virginio Marques,residential
Iputinga,Apipucos,Rua Expedicionário Guilherme Brasileiro,residential
Monteiro,Alto do Mandu,Rua Muniz Galvão,residential
Monteiro,Casa Amarela,Rua Tramandaí,residential
Monteiro,Iputinga,Rua das Levadas,residential
Monteiro,Poço da Panela,Rua Biann de Medeiros,residential
Monteiro,Apipucos,Rua de Apipucos,secondary
Morro da Conceição,Alto José do Pinho,Rua do Morro da Conceição,tertiary
Morro da Conceição,Casa Amarela,Estrada do Morro da Conceição,tertiary
Morro da Conceição,Alto José Bonifácio,Rua da Mocidade,residential
Morro da Conceição,Vasco da Gama,Rua Córrego do Ouro,residential
Parnamirim,Jaqueira,Avenida Parnamirim,secondary
Parnamirim,Tamarineira,Rua Tito Rosas,primary
Parnamirim,Santana,Rua João Tude de Melo,primary
Parnamirim,Casa Amarela,Praça Doutor Lula Cabral de Melo,tertiary
Parnamirim,Casa Forte,Rua Doutor José de Góes,tertiary
Poço da Panela,Cordeiro,Rua dos Arcos,residential
Poço da Panela,Santana,Rua Paulo Inojosa,residential
Poço da Panela,Casa Amarela,,
Poço da Panela,Casa Forte,Rua Visconde de Ouro Preto,residential
Poço da Panela,Iputinga,Ponte Engenheiro Jaime Gusmão,tertiary
Poço da Panela,Monteiro,Rua Dom Malan,residential
Beberibe,Linha do Tiro,Rua Taguatinga,tertiary
Beberibe,Porto da Madeira,Quinta Travessa Aníbal Benévolo,tertiary
Beberibe,Água Fria,Avenida Aníbal Benévolo,tertiary
Beberibe,Dois Unidos,Rua Uriel de Holanda,secondary
Bomba do Hemetério,Arruda,Rua São Gabriel,residential
Bomba do Hemetério,Alto José do Pinho,Rua Bomba do Hemetério,secondary
Bomba do Hemetério,Mangabeira,Rua Desembargador Heraclito Cavalcanti,residential
Bomba do Hemetério,Alto Santa Teresinha,Rua Chã de Alegria,secondary
Bomba do Hemetério,Água Fria,Rua Julio Lima,residential
Cajueiro,Campina do Barreto,Rua Maria Ramos,residential
Cajueiro,Fundão,Rua Couto Soares,residential
Cajueiro,Porto da Madeira,Rua Luiz Clericuzzi,residential
Campina do Barreto,Arruda,Rua Iguatu,residential
Campina do Barreto,Peixinhos,Rua dos Peixinhos,residential
Campina do Barreto,Cajueiro,Rua Noroeste,residential
Campina do Barreto,Fundão,Rua Constança,residential
Campina do Barreto,Água Fria,Rua Jornalista José Campelo Júnior,residential
Fundão,Cajueiro,Avenida Nova do Fundão,residential
Fundão,Campina do Barreto,Rua Nova Jales,residential
Fundão,Porto da Madeira,Avenida Cidade de Monteiro,primary_link
Fundão,Água Fria,Rua Doutor Eudes Costa,tertiary
Linha do Tiro,Beberibe,Rua Santa Mercedes,residential
Linha do Tiro,Alto Santa Teresinha,Rua Sodrelândia,residential
Linha do Tiro,Água Fria,Rua Ladeira de Pedra,tertiary
Linha do Tiro,Alto José Bonifácio,Rua Araquem,residential
Linha do Tiro,Brejo de Beberibe,Rua Rio Igarapé,residential
Linha do Tiro,Dois Unidos,Rua Rio Tinto,residential
Mangabeira,Tamarineira,Rua Azurita,residential
Mangabeira,Arruda,Rua Lage de Una,residential
Mangabeira,Alto José do Pinho,Rua Dom Mauricio,residential
Mangabeira,Casa Amarela,Rua Aracatiara,residential
Mangabeira,Bomba do Hemetério,Rua Maria Gonçalves,residential
Porto da Madeira,Beberibe,Rua Belo Horizonte,residential
Porto da Madeira,Cajueiro,Rua Urca,residential
Porto da Madeira,Fundão,Rua Arão Butler,residential
Porto da Madeira,Água Fria,Rua Capitão Salgueiro,residential
Alto Santa Teresinha,Alto José do Pinho,Rua Aurea,residential
Alto Santa Teresinha,Bomba do Hemetério,Rua Andricora,residential
Alto Santa Teresinha,Linha do Tiro,Rua Professor José Amarino dos Reis,residential
Alto Santa Teresinha,Água Fria,Rua Ampére,residential
Alto Santa Teresinha,Alto José Bonifácio,Rua Jales,residential
Água Fria,Arruda,Rua Luiz Cerqueira,residential
Água Fria,Beberibe,Rua da Cutia,residential
Água Fria,Bomba do Hemetério,Rua São Sebastião,residential
Água Fria,Campina do Barreto,Rua José Souza,tertiary
Água Fria,Fundão,,
Água Fria,Linha do Tiro,Rua Professor Adalberto Neves,residential
Água Fria,Porto da Madeira,Rua Conselheiro Barros Barreto,residential
Água Fria,Alto Santa Teresinha,Rua Egas Muniz,residential
Alto José Bonifácio,Alto José do Pinho,Rua São Domingos Sávio,residential
Alto José Bonifácio,Morro da Conceição,Rua Córrego do Euclides,secondary
Alto José Bonifácio,Linha do Tiro,Rua Tejipio,residential
Alto José Bonifácio,Alto Santa Teresinha,Rua Alto da Serrinha,residential
Alto José Bonifácio,Vasco da Gama,Rua Gustavo Barrozo,residential
Alto José Bonifácio,Brejo de Beberibe,Rua Doutor Benevenuto Teles Neto,residential
Córrego do Jenipapo,Macaxeira,Rua dos Coquinhos,residential
Córrego do Jenipapo,Nova Descoberta,Rua Popular,residential
Córrego do Jenipapo,Apipucos,Rua Erundina Negreiros de Araújo,residential
Córrego do Jenipapo,Dois Irmãos,Rua Francisco Campos,residential
Córrego do Jenipapo,Brejo da Guabiraba,Rua Três Morros,residential
Córrego do Jenipapo,Guabiraba,Avenida da Redenção,secondary
Macaxeira,Alto do Mandu,Rua Maria Cândida,tertiary
Macaxeira,Córrego do Jenipapo,Rua Nove de Março,residential
Macaxeira,Nova Descoberta,Rua Ida Maria,residential
Macaxeira,Apipucos,Praça Zumbi dos Palmares,tertiary
Nova Descoberta,Alto do Mandu,Rua Alto da Brasileira,residential
Nova Descoberta,Casa Amarela,Rua Córrego da Areia,tertiary
Nova Descoberta,Córrego do Jenipapo,Rua Alto do Reservatório,residential
Nova Descoberta,Macaxeira,Rua Alto Santa Luzia,tertiary
Nova Descoberta,Vasco da Gama,Rua Nova Descoberta,secondary
Nova Descoberta,Brejo da Guabiraba,Rua Piraju,residential
Nova Descoberta,Brejo de Beberibe,Primeira Subida da Brasileira,residential
Vasco da Gama,Casa Amarela,Rua Santa Maria Goretti,residential
Vasco da Gama,Morro da Conceição,Rua Dois de Fevereiro,tertiary
Vasco da Gama,Alto José Bonifácio,Rua Alto do Carola,residential
Vasco da Gama,Nova Descoberta,Rua Mirandela,residential
Vasco da Gama,Brejo de Beberibe,Rua Alto do Eucalipto,residential
Apipucos,Caxangá,Rua Jorge Tasso Neto,residential
Apipucos,Alto do Mandu,Rua Dois Irmãos,secondary
Apipucos,Iputinga,Rua Maria de Fátima Soares,tertiary
Apipucos,Monteiro,,
Apipucos,Córrego do Jenipapo,Rua Caetés,residential
Apipucos,Macaxeira,Rua Coronel João Batista do Rego Barros,tertiary
Apipucos,Dois Irmãos,Rua Manuel de Medeiros,secondary
Dois Irmãos,Caxangá,Rua Professor Cláudio Selva,residential
Dois Irmãos,Córrego do Jenipapo,Estrada dos Pintos,tertiary
Dois Irmãos,Apipucos,,
Dois Irmãos,Sítio dos Pintos,Rua Sítio Sapucaia,residential
Dois Irmãos,Guabiraba,Avenida da Recuperação,secondary
Sítio dos Pintos,Caxangá,Ponte da Volta ao Mundo,secondary
Sítio dos Pintos,Dois Irmãos,,
Sítio dos Pintos,Guabiraba,Estrada da Mumbeca,secondary
Brejo da Guabiraba,Córrego do Jenipapo,Rua Arca de Noe,residential
Brejo da Guabiraba,Nova Descoberta,Avenida Vereador Otacílio Azevedo,secondary
Brejo da Guabiraba,Brejo de Beberibe,,
Brejo da Guabiraba,Passarinho,Rua Santa Tereza,residential
Brejo da Guabiraba,Guabiraba,Rua Jornalista Waldete Agra,residential
Brejo de Beberibe,Linha do Tiro,Rua Alto José Bonifácio,secondary
Brejo de Beberibe,Alto José Bonifácio,,
Brejo de Beberibe,Nova Descoberta,Rua Pindaí,residential
Brejo de Beberibe,Vasco da Gama,Rua Teolândia,residential
Brejo de Beberibe,Brejo da Guabiraba,,
Brejo de Beberibe,Dois Unidos,Rua Doutor Antônio da Rosa Borges,tertiary
